DatasetName,n,length_time_series,Method,Total_DTW_Calls,dtwCallsPerEpoch,timePerEpoch,ARI,Total_Time,Speed-up,PercentPruned
GestureMidAirD3,338,360,Bounded DTW,20392,"[8788, 1116, 881, 837, 691, 619, 694, 634, 584, 553, 558, 528, 508, 524, 516, 478, 465, 466, 469, 483]","[1.2786848545074463, 0.24609804153442383, 0.22811126708984375, 0.22398996353149414, 0.19711709022521973, 0.19942688941955566, 0.26287102699279785, 0.2650880813598633, 0.19875502586364746, 0.23737525939941406, 0.15768194198608398, 0.1584470272064209, 0.16801714897155762, 0.1382431983947754, 0.15130019187927246, 0.16687607765197754, 0.13254594802856445, 0.14635014533996582, 0.1693110466003418, 0.1408708095550537]",0.07928148001891809,4.86716103553772,5.31371995967739,88.39781520254894
GunPoint,200,150,Full DTW,8000,"[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]","[0.030105113983154297, 0.024472713470458984, 0.02184295654296875, 0.019793987274169922, 0.019903898239135742, 0.020124197006225586, 0.022645950317382812, 0.020901203155517578, 0.019985198974609375, 0.021272897720336914, 0.019835948944091797, 0.01944589614868164, 0.019896268844604492, 0.0197601318359375, 0.020083189010620117, 0.02211308479309082, 0.02176189422607422, 0.021471023559570312, 0.019778013229370117, 0.021151065826416016]",0.0,0.426344633102417,n/a,n/a
GunPoint,200,150,Bounded DTW,4241,"[400, 203, 200, 210, 207, 209, 200, 201, 200, 200, 202, 200, 200, 209, 200, 200, 200, 200, 200, 200]","[0.023822784423828125, 0.01734018325805664, 0.019047975540161133, 0.015797138214111328, 0.01728224754333496, 0.018043994903564453, 0.018129825592041016, 0.016439199447631836, 0.01719498634338379, 0.01717400550842285, 0.016357898712158203, 0.016316890716552734, 0.0172269344329834, 0.017721891403198242, 0.017714977264404297, 0.017074108123779297, 0.016143083572387695, 0.01699376106262207, 0.017524003982543945, 0.016710758209228516]",0.0,0.35005664825439453,1.2179303984896244,46.9875
GunPointAgeSpan,451,150,Full DTW,18040,"[902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902]","[0.05611920356750488, 0.04002499580383301, 0.04438185691833496, 0.04417681694030762, 0.0444788932800293, 0.046591997146606445, 0.047738075256347656, 0.050933837890625, 0.0477299690246582, 0.047174930572509766, 0.04596590995788574, 0.04779314994812012, 0.04705810546875, 0.044502973556518555, 0.04443001747131348, 0.04518461227416992, 0.04443717002868652, 0.04439496994018555, 0.04640817642211914, 0.04770088195800781]",-0.00172999041499589,0.9272265434265137,n/a,n/a
GunPointAgeSpan,451,150,Bounded DTW,9820,"[902, 735, 492, 461, 451, 451, 451, 451, 451, 451, 451, 459, 451, 451, 451, 454, 454, 451, 451, 451]","[0.05468416213989258, 0.04718494415283203, 0.037940025329589844, 0.034807682037353516, 0.03695201873779297, 0.03325700759887695, 0.03640604019165039, 0.03831315040588379, 0.0407559871673584, 0.034442901611328125, 0.03256678581237793, 0.03457212448120117, 0.03441882133483887, 0.03545975685119629, 0.03268694877624512, 0.03334188461303711, 0.03940701484680176, 0.03707480430603027, 0.035768985748291016, 0.03551602363586426]",-0.00172999041499589,0.7455570697784424,1.2436694399558952,45.56541019955654
GunPointMaleVersusFemale,451,150,Full DTW,18040,"[902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902]","[0.049571990966796875, 0.04449892044067383, 0.04562687873840332, 0.04625988006591797, 0.050399065017700195, 0.04817008972167969, 0.0494389533996582, 0.05061769485473633, 0.04670429229736328, 0.04854917526245117, 0.04826498031616211, 0.048168182373046875, 0.04898405075073242, 0.04916882514953613, 0.049095869064331055, 0.0518038272857666, 0.04789400100708008, 0.047736167907714844, 0.05253481864929199, 0.05061984062194824]",0.23403436196676722,0.9741075038909912,n/a,n/a
GunPointMaleVersusFemale,451,150,Bounded DTW,9504,"[902, 456, 458, 451, 451, 451, 461, 451, 454, 456, 451, 451, 451, 451, 454, 451, 451, 451, 451, 451]","[0.06887125968933105, 0.044515132904052734, 0.044116973876953125, 0.042777061462402344, 0.0417628288269043, 0.04324197769165039, 0.042082786560058594, 0.04828286170959473, 0.04769468307495117, 0.04443693161010742, 0.04103398323059082, 0.04107809066772461, 0.0437619686126709, 0.04146885871887207, 0.04382014274597168, 0.04345703125, 0.044328927993774414, 0.04282522201538086, 0.05005908012390137, 0.04486083984375]",0.23403436196676722,0.9044766426086426,1.0769846981139535,47.3170731707317
GunPointOldVersusYoung,451,150,Full DTW,18040,"[902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902]","[0.060227155685424805, 0.05498814582824707, 0.05549025535583496, 0.054657697677612305, 0.05567502975463867, 0.05402803421020508, 0.0549318790435791, 0.04812002182006836, 0.05371999740600586, 0.05401420593261719, 0.05472302436828613, 0.05283784866333008, 0.05355501174926758, 0.05811119079589844, 0.055660247802734375, 0.05169105529785156, 0.05020594596862793, 0.04837393760681152, 0.04943585395812988, 0.04867100715637207]",0.23844110461868698,1.069117546081543,n/a,n/a
GunPointOldVersusYoung,451,150,Bounded DTW,9548,"[902, 451, 454, 451, 471, 498, 451, 458, 451, 451, 451, 451, 451, 451, 451, 451, 451, 451, 451, 451]","[0.05768299102783203, 0.03706073760986328, 0.03755927085876465, 0.0365138053894043, 0.037065982818603516, 0.036424875259399414, 0.03474926948547363, 0.03573107719421387, 0.03681015968322754, 0.03624701499938965, 0.03783226013183594, 0.03561210632324219, 0.03875088691711426, 0.03537726402282715, 0.03375101089477539, 0.03614377975463867, 0.03546476364135742, 0.03893470764160156, 0.03560805320739746, 0.03464317321777344]",0.23844110461868698,0.7479631900787354,1.4293718731920495,47.073170731707314
Ham,214,431,Full DTW,8560,"[428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428]","[0.13145017623901367, 0.10289406776428223, 0.13087010383605957, 0.12211394309997559, 0.11774802207946777, 0.11467599868774414, 0.126939058303833, 0.11587095260620117, 0.12514090538024902, 0.11360716819763184, 0.11954307556152344, 0.1030740737915039, 0.11990594863891602, 0.12017989158630371, 0.11511516571044922, 0.12520909309387207, 0.1183018684387207, 0.11513996124267578, 0.11837410926818848, 0.10709595680236816]",0.020842070192934804,2.3632495403289795,n/a,n/a
Ham,214,431,Bounded DTW,8478,"[428, 424, 426, 398, 423, 415, 426, 426, 427, 420, 425, 423, 428, 428, 428, 425, 425, 428, 428, 427]","[0.1440129280090332, 0.13705015182495117, 0.13333916664123535, 0.12392878532409668, 0.1282649040222168, 0.1271991729736328, 0.11635184288024902, 0.10853099822998047, 0.11142086982727051, 0.1207129955291748, 0.11978626251220703, 0.13571715354919434, 0.11863017082214355, 0.12001609802246094, 0.13278889656066895, 0.1280519962310791, 0.11641812324523926, 0.11580610275268555, 0.11126399040222168, 0.12013602256774902]",0.020842070192934804,2.4694266319274902,0.957003342303944,0.9579439252336449
HandOutlines,1370,2709,Full DTW,54800,"[2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740, 2740]","[32.45035696029663, 32.56310415267944, 33.1903281211853, 617.4451718330383, 23.602027893066406, 23.22285008430481, 23.353284120559692, 22.986864805221558, 23.12694501876831, 23.04446005821228, 22.943650007247925, 23.251927137374878, 22.931127071380615, 23.243699073791504, 22.946863174438477, 23.04293394088745, 23.345364809036255, 23.180672883987427, 23.135500192642212, 23.250842094421387]",0.02073629112723118,1086.257973432541,n/a,n/a
HandOutlines,1370,2709,Bounded DTW,37084,"[2740, 2423, 2733, 1458, 1438, 1459, 1477, 1579, 1511, 2679, 1734, 2704, 1561, 1730, 1707, 2029, 1482, 1479, 1560, 1601]","[23.194798946380615, 21.299965858459473, 23.124289989471436, 12.499795198440552, 12.392446041107178, 12.682353973388672, 12.731797933578491, 13.802879095077515, 13.32465410232544, 22.95867681503296, 14.8664391040802, 23.100085973739624, 14.508973836898804, 15.022166967391968, 14.860292196273804, 44.368443727493286, 12.728235721588135, 12.876408815383911, 13.524873971939087, 1013.1784238815308]",0.02073629112723118,1347.046002149582,0.806400057384171,32.32846715328467
Haptics,463,1092,Full DTW,46300,"[2315, 2315, 2315, 2315, 2315, 2315, 2315, 2315, 2315, 2315, 2315, 2315, 2315, 2315, 2315, 2315, 2315, 2315, 2315, 2315]","[2.848836898803711, 2.709890842437744, 2.683288097381592, 2.651761293411255, 2.630112886428833, 2.675524950027466, 2.652122974395752, 2.8757131099700928, 2.766641855239868, 2.654783010482788, 2.61777925491333, 2.620131015777588, 2.7318482398986816, 2.7697489261627197, 2.612112045288086, 2.657888889312744, 2.6744000911712646, 2.7402381896972656, 937.6267488002777, 2.693574905395508]",0.0037316526612006635,988.893146276474,n/a,n/a
Haptics,463,1092,Bounded DTW,27406,"[2315, 1504, 1514, 1509, 1049, 1618, 1164, 1141, 1258, 1371, 1192, 1114, 1256, 1420, 1476, 1324, 1271, 1298, 1274, 1338]","[2.736253023147583, 1.7797801494598389, 1.7670528888702393, 1.9276368618011475, 1.293699026107788, 1.8555939197540283, 1.429015874862671, 1.356835126876831, 1.5481722354888916, 1.670078992843628, 1.4656710624694824, 1.5959727764129639, 1.6601529121398926, 1.6993210315704346, 1.7256109714508057, 1.6124358177185059, 1.6643180847167969, 1.5964081287384033, 1.608293056488037, 1.6130998134613037]",0.005009483957965696,33.60540175437927,29.426612825648093,40.80777537796976
Herring,128,512,Full DTW,5120,"[256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256]","[0.3227677345275879, 0.24318408966064453, 0.1995530128479004, 0.20059967041015625, 0.2051689624786377, 0.22394299507141113, 0.1979670524597168, 0.19556617736816406, 0.20167183876037598, 0.20840001106262207, 0.20235395431518555, 0.19698214530944824, 0.20408201217651367, 0.20148110389709473, 0.20382094383239746, 0.2061448097229004, 0.2132129669189453, 0.19953680038452148, 0.2124471664428711, 0.20360398292541504]",0.0,4.24248743057251,n/a,n/a
Herring,128,512,Bounded DTW,2689,"[256, 128, 128, 128, 128, 128, 128, 128, 128, 128, 129, 128, 128, 128, 128, 128, 128, 128, 128, 128]","[0.21794915199279785, 0.13267898559570312, 0.13132524490356445, 0.13539505004882812, 0.12236595153808594, 0.1297590732574463, 0.1460580825805664, 0.14381694793701172, 0.1289501190185547, 0.12818193435668945, 0.12974214553833008, 0.13686704635620117, 0.11300086975097656, 0.1171560287475586, 0.11846494674682617, 0.12154126167297363, 0.13238191604614258, 0.10837197303771973, 0.11394906044006348, 0.12862801551818848]",0.0,2.6365838050842285,1.6090849918715096,47.48046875
HouseTwenty,159,3000,Full DTW,6360,"[318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318]","[1.3334290981292725, 1.1338789463043213, 1.1208999156951904, 1.1041929721832275, 1.079106092453003, 1.085075855255127, 1.1366662979125977, 973.5482902526855, 1.2281649112701416, 1.1533801555633545, 1.1289420127868652, 1.0961620807647705, 1.1008670330047607, 1.0990748405456543, 1.2925949096679688, 1.139927864074707, 1.0884809494018555, 1.0916578769683838, 1.0869660377502441, 1.104952096939087]",-0.009375220863125068,995.1527101993561,n/a,n/a
HouseTwenty,159,3000,Bounded DTW,6283,"[318, 316, 315, 311, 296, 312, 316, 317, 318, 318, 304, 313, 311, 315, 318, 317, 316, 316, 318, 318]","[1.2048683166503906, 1.129744052886963, 1.107374668121338, 1.078427791595459, 1.1112890243530273, 1.1052610874176025, 1.0950500965118408, 1.1324288845062256, 1.2282929420471191, 1.071960210800171, 1.0576770305633545, 1.0890309810638428, 1.154616117477417, 1.143348217010498, 1.1459472179412842, 1.1437969207763672, 1.1023569107055664, 1.108989953994751, 1.1014738082885742, 1.079923152923584]",-0.009375220863125068,22.391857385635376,44.442615592834095,1.2106918238993711
InlineSkate,650,1882,Full DTW,91000,"[4550, 4550, 4550, 4550, 4550, 4550, 4550, 4550, 4550, 4550, 4550, 4550, 4550, 4550, 4550, 4550, 4550, 4550, 4550, 4550]","[16.051466941833496, 16.808248043060303, 17.98817491531372, 18.45737099647522, 928.7943470478058, 15.771093130111694, 16.074981212615967, 16.043977975845337, 16.79898977279663, 17.815811157226562, 18.377464056015015, 19.286305904388428, 20.04507303237915, 20.327311754226685, 20.858551025390625, 21.48838996887207, 21.945832014083862, 22.006328105926514, 22.670037746429443, 22.570887804031372]",0.014285144152073846,1290.1806426048279,n/a,n/a
InlineSkate,650,1882,Bounded DTW,40666,"[4550, 1585, 1748, 1748, 1843, 1645, 1708, 1859, 2098, 1897, 1833, 1950, 1981, 1942, 1926, 1940, 2124, 2294, 2051, 1944]","[23.127753257751465, 8.74405026435852, 9.391281127929688, 9.169854164123535, 10.001933097839355, 8.822810888290405, 1009.7918860912323, 6.975906848907471, 7.723872900009155, 7.350406885147095, 6.717360734939575, 7.50032901763916, 7.198177814483643, 7.032945156097412, 7.177394151687622, 7.228033065795898, 8.23377776145935, 8.91318392753601, 8.253123044967651, 8.132577896118164]",0.02063497716524756,1177.4866580963135,1.0957072283865288,55.31208791208792
InsectEPGRegularTrain,311,601,Full DTW,18660,"[933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933]","[0.45780372619628906, 0.40200304985046387, 0.4074361324310303, 0.32349514961242676, 0.323322057723999, 0.3290119171142578, 0.30640196800231934, 0.31308507919311523, 0.3107466697692871, 0.30727672576904297, 0.3240351676940918, 0.33118724822998047, 0.3487982749938965, 0.33159589767456055, 0.3217928409576416, 0.32984399795532227, 0.32755494117736816, 0.3147289752960205, 0.3138129711151123, 0.3159189224243164]",1.0,6.739851713180542,n/a,n/a
InsectEPGRegularTrain,311,601,Bounded DTW,6500,"[591, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311]","[0.22955012321472168, 0.13470196723937988, 0.1359548568725586, 0.13666605949401855, 0.15501904487609863, 0.15622305870056152, 0.14805388450622559, 0.14186501502990723, 0.16144323348999023, 0.1392960548400879, 0.14010906219482422, 0.13726472854614258, 0.15264105796813965, 0.16450929641723633, 0.12915730476379395, 0.14925312995910645, 0.13687992095947266, 0.13939881324768066, 0.1476891040802002, 0.1275780200958252]",1.0,2.9632537364959717,2.274476744995308,65.16613076098606
InsectEPGSmallTrain,266,601,Full DTW,15960,"[798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798]","[0.32045578956604004, 0.2778780460357666, 0.2897660732269287, 0.29735803604125977, 0.2801978588104248, 0.2664341926574707, 0.2669341564178467, 0.2662990093231201, 0.26262784004211426, 0.266160249710083, 0.27046918869018555, 0.26169610023498535, 0.2784452438354492, 0.2820932865142822, 0.3182251453399658, 0.3206791877746582, 0.31511926651000977, 0.3111088275909424, 0.32767295837402344, 0.3168928623199463]",1.0,5.796513319015503,n/a,n/a
InsectEPGSmallTrain,266,601,Bounded DTW,5555,"[501, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266]","[0.2078089714050293, 0.12839198112487793, 0.12010669708251953, 0.11678123474121094, 0.12342596054077148, 0.14052772521972656, 0.13131403923034668, 0.11783790588378906, 0.1151731014251709, 0.12546896934509277, 0.11643600463867188, 0.12229299545288086, 0.11363506317138672, 0.1284198760986328, 0.12109494209289551, 0.1267538070678711, 0.1123971939086914, 0.11771178245544434, 0.11478781700134277, 0.10868406295776367]",1.0,2.509050130844116,2.3102421301823055,65.19423558897243
InsectWingbeatSound,2200,256,Full DTW,484000,"[24200, 24200, 24200, 24200, 24200, 24200, 24200, 24200, 24200, 24200, 24200, 24200, 24200, 24200, 24200, 24200, 24200, 24200, 24200, 24200]","[2.5499298572540283, 2.5135178565979004, 2.5508999824523926, 3.20137619972229, 3.010545015335083, 2.6502490043640137, 2.741074323654175, 2.797743082046509, 2.79378604888916, 2.8121068477630615, 2.8357648849487305, 2.848132848739624, 2.7589008808135986, 2.8007798194885254, 2.8186681270599365, 2.924610137939453, 2.854673147201538, 2.8354709148406982, 2.8647868633270264, 3.016249895095825]",0.026790117451586274,56.17926573753357,n/a,n/a
InsectWingbeatSound,2200,256,Bounded DTW,400540,"[24200, 19007, 17039, 16298, 15917, 18272, 16536, 18600, 16995, 18800, 20135, 21014, 21643, 20849, 21246, 23081, 22529, 22951, 23097, 22331]","[3.017035961151123, 2.469108819961548, 2.201913833618164, 2.1251399517059326, 2.1091201305389404, 2.322052001953125, 2.175123929977417, 2.401566982269287, 2.3288979530334473, 2.441415309906006, 2.5868539810180664, 2.753453016281128, 2.810930013656616, 2.7006540298461914, 2.861506700515747, 2.994560956954956, 2.934067964553833, 2.9994311332702637, 2.999061107635498, 2.979748010635376]",0.08368134033058396,52.211641788482666,1.0759911738673982,17.24380165289256
ItalyPowerDemand,1096,24,Full DTW,43840,"[2192, 2192, 2192, 2192, 2192, 2192, 2192, 2192, 2192, 2192, 2192, 2192, 2192, 2192, 2192, 2192, 2192, 2192, 2192, 2192]","[0.057723045349121094, 0.03852701187133789, 0.03597903251647949, 0.03539085388183594, 0.036592960357666016, 0.03463292121887207, 0.0353550910949707, 0.03428816795349121, 0.03514695167541504, 0.036377906799316406, 0.035043954849243164, 0.035468101501464844, 0.034320831298828125, 0.03509402275085449, 0.034303903579711914, 0.034175872802734375, 0.03455996513366699, 0.03563499450683594, 0.03424835205078125, 0.035154104232788086]",-0.0006588495674693185,0.728018045425415,n/a,n/a
ItalyPowerDemand,1096,24,Bounded DTW,27002,"[2192, 1256, 1291, 1312, 1612, 1279, 1272, 1482, 1235, 1249, 1282, 1308, 1317, 1283, 1245, 1250, 1238, 1278, 1324, 1297]","[0.04853105545043945, 0.03935503959655762, 0.0401761531829834, 0.03958892822265625, 0.04345297813415527, 0.03815197944641113, 0.039166927337646484, 0.04182910919189453, 0.03973889350891113, 0.038678884506225586, 0.045438289642333984, 0.04043912887573242, 0.04232978820800781, 0.03885698318481445, 0.04062795639038086, 0.03953099250793457, 0.03740382194519043, 0.0453031063079834, 0.03954601287841797, 0.039575815200805664]",-0.0006207455725232373,0.8177218437194824,0.8903003521514828,38.40784671532847
LargeKitchenAppliances,750,720,Full DTW,45000,"[2250, 2250, 2250, 2250, 2250, 2250, 2250, 2250, 2250, 2250, 2250, 2250, 2250, 2250, 2250, 2250, 2250, 2250, 2250, 2250]","[1.063913106918335, 1.0254757404327393, 1.2719569206237793, 1.6043152809143066, 1.8906159400939941, 1.598306655883789, 1.3766188621520996, 1.2924487590789795, 1.372506856918335, 1.3006939888000488, 1.3414688110351562, 1.3770520687103271, 1.4629390239715576, 1.3861382007598877, 1.380815029144287, 1.3963940143585205, 1.3640358448028564, 1.4059028625488281, 1.3866691589355469, 1.4774150848388672]",0.0021185304984977105,27.77568221092224,n/a,n/a
LargeKitchenAppliances,750,720,Bounded DTW,44756,"[2250, 2167, 2232, 2237, 2222, 2226, 2236, 2247, 2238, 2236, 2245, 2244, 2247, 2245, 2242, 2246, 2247, 2250, 2250, 2249]","[1.4779117107391357, 1.4079790115356445, 1.412309169769287, 1.4150688648223877, 1.4322588443756104, 1.3943212032318115, 1.398082971572876, 1.3989641666412354, 1.433603048324585, 1.458326816558838, 1.521069049835205, 1.499446153640747, 1.5012459754943848, 1.4912350177764893, 1.4339888095855713, 1.4653961658477783, 1.4623868465423584, 1.4563698768615723, 1.481497049331665, 1.5149078369140625]",0.0021185304984977105,29.056368589401245,0.9559240730809646,0.5422222222222223
Lightning7,143,319,Full DTW,20020,"[1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001]","[0.19866585731506348, 0.13726496696472168, 0.11858296394348145, 0.11599016189575195, 0.11894083023071289, 0.10300612449645996, 0.0964508056640625, 0.12289810180664062, 0.12471795082092285, 0.10518217086791992, 0.09397196769714355, 0.09509491920471191, 0.11091017723083496, 0.11447906494140625, 0.10356783866882324, 0.11158204078674316, 0.13074564933776855, 0.10309481620788574, 0.09683895111083984, 0.10685420036315918]",0.07314510152263892,2.3088395595550537,n/a,n/a
Lightning7,143,319,Bounded DTW,15963,"[1001, 776, 761, 824, 877, 843, 774, 780, 768, 825, 750, 877, 707, 816, 743, 830, 731, 740, 800, 740]","[0.11385798454284668, 0.09002494812011719, 0.09366202354431152, 0.09263920783996582, 0.11733698844909668, 0.11422014236450195, 0.09990286827087402, 0.10653996467590332, 0.10335206985473633, 0.10312700271606445, 0.10465097427368164, 0.11022281646728516, 0.09865903854370117, 0.10863065719604492, 0.10858488082885742, 0.10216498374938965, 0.08930516242980957, 0.10103988647460938, 0.09658598899841309, 0.09139895439147949]",0.07314510152263892,2.0459065437316895,1.1285166307468668,20.264735264735265
Mallat,2400,1024,Full DTW,384000,"[19200, 19200, 19200, 19200, 19200, 19200, 19200, 19200, 19200, 19200, 19200, 19200, 19200, 19200, 19200, 19200, 19200, 19200, 19200, 19200]","[113.6013069152832, 114.99748992919922, 116.94001531600952, 84.5201952457428, 81.20143914222717, 80.89334988594055, 1090.674106836319, 1043.0432691574097, 87.64051413536072, 84.45533776283264, 85.58834099769592, 84.83259916305542, 84.96972393989563, 84.94962811470032, 85.74593091011047, 117.52609705924988, 1253.2103478908539, 1483.761842250824, 544.8508191108704, 754.1426510810852]",0.15750658472344162,7477.5450048446655,n/a,n/a
Mallat,2400,1024,Bounded DTW,136478,"[19200, 5291, 4958, 8533, 9928, 4472, 9621, 5139, 8196, 6423, 6511, 7182, 5479, 5349, 5320, 5106, 5135, 4718, 5359, 4558]","[2093.258364200592, 27.594520092010498, 938.9304609298706, 41.698758125305176, 47.774718046188354, 22.414641857147217, 55.71417307853699, 30.752624988555908, 53.2080659866333, 43.08671522140503, 42.130035161972046, 49.28125596046448, 38.259520053863525, 36.25911903381348, 36.786051988601685, 35.80856394767761, 36.367082834243774, 34.1379759311676, 39.12218999862671, 32.09979796409607]",0.15750658472344162,3734.684635400772,2.002189136390694,64.45885416666667
Meat,120,448,Full DTW,7200,"[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]","[0.1439499855041504, 0.12341690063476562, 0.10468602180480957, 0.08957910537719727, 0.0867910385131836, 0.0945577621459961, 0.09997892379760742, 0.0929110050201416, 0.09947490692138672, 0.08772993087768555, 0.1024019718170166, 0.09103608131408691, 0.09968900680541992, 0.08832907676696777, 0.08679699897766113, 0.08987188339233398, 0.08714485168457031, 0.0811610221862793, 0.08144807815551758, 0.08552408218383789]",0.0,1.9164786338806152,n/a,n/a
Meat,120,448,Bounded DTW,2640,"[360, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]","[0.10404229164123535, 0.04947304725646973, 0.045150041580200195, 0.04320788383483887, 0.044862985610961914, 0.04633808135986328, 0.04625701904296875, 0.0430757999420166, 0.04570603370666504, 0.046147823333740234, 0.04345965385437012, 0.04579806327819824, 0.04434680938720703, 0.04500913619995117, 0.04714512825012207, 0.04420590400695801, 0.04483819007873535, 0.04727315902709961, 0.04478192329406738, 0.04411721229553223]",0.0,0.9652361869812012,1.9855022633107522,63.33333333333333
MedicalImages,1141,99,Full DTW,228200,"[11410, 11410, 11410, 11410, 11410, 11410, 11410, 11410, 11410, 11410, 11410, 11410, 11410, 11410, 11410, 11410, 11410, 11410, 11410, 11410]","[0.24661469459533691, 0.2048189640045166, 0.19046568870544434, 0.1804800033569336, 0.19004201889038086, 0.18422985076904297, 0.2091999053955078, 0.20079302787780762, 0.19267010688781738, 0.19722390174865723, 0.1957409381866455, 0.1980299949645996, 0.19295215606689453, 0.18967080116271973, 0.18795180320739746, 0.19275689125061035, 0.19685888290405273, 0.20405912399291992, 0.18703937530517578, 0.20272016525268555]",0.04633562988929134,3.9443182945251465,n/a,n/a
MedicalImages,1141,99,Bounded DTW,111154,"[11409, 4544, 4259, 4922, 5854, 5570, 5358, 5635, 5469, 5747, 5428, 4768, 5265, 5114, 5197, 4613, 5337, 5270, 5802, 5593]","[0.23077821731567383, 0.16248607635498047, 0.12472772598266602, 0.14226412773132324, 0.16287899017333984, 0.16517090797424316, 0.16615009307861328, 0.17060589790344238, 0.1652078628540039, 0.15807509422302246, 0.1470489501953125, 0.14420604705810547, 0.15366601943969727, 0.15470123291015625, 0.17528700828552246, 0.1481931209564209, 0.20222091674804688, 0.18876218795776367, 0.21220827102661133, 0.23255324363708496]",-0.03346274636197853,3.4071919918060303,1.1576448594651705,51.29097283085014
MelbournePedestrian,3633,24,Full DTW,726600,"[36330, 36330, 36330, 36330, 36330, 36330, 36330, 36330, 36330, 36330, 36330, 36330, 36330, 36330, 36330, 36330, 36330, 36330, 36330, 36330]","[0.9364030361175537, 1.0063071250915527, 0.6791138648986816, 0.5759308338165283, 0.5211200714111328, 0.4774141311645508, 0.44085025787353516, 0.45131683349609375, 0.4369180202484131, 0.43995094299316406, 0.4174380302429199, 0.4682300090789795, 0.4404721260070801, 0.4602348804473877, 0.4521160125732422, 0.46534299850463867, 0.4782071113586426, 0.46430206298828125, 0.4815073013305664, 0.44844889640808105]",0.33512693904237195,10.541624546051025,n/a,n/a
MelbournePedestrian,3633,24,Bounded DTW,197445,"[36330, 11221, 11245, 7886, 6563, 8455, 8680, 7145, 8383, 8253, 8515, 8548, 8468, 7629, 8185, 8504, 8051, 8800, 8198, 8386]","[0.630084753036499, 0.32878708839416504, 0.32109785079956055, 0.31506896018981934, 0.2642199993133545, 0.3135209083557129, 0.28171491622924805, 0.27753496170043945, 0.29689717292785645, 0.2899909019470215, 0.29560089111328125, 0.2711217403411865, 0.3014647960662842, 0.2884950637817383, 0.30713701248168945, 0.34447193145751953, 0.29598188400268555, 0.3103678226470947, 0.28925085067749023, 0.27748894691467285]",0.32569091789160487,6.300298452377319,1.6731944725687253,72.82617671345996
MiddlePhalanxOutlineAgeGroup,554,80,Full DTW,33240,"[1662, 1662, 1662, 1662, 1662, 1662, 1662, 1662, 1662, 1662, 1662, 1662, 1662, 1662, 1662, 1662, 1662, 1662, 1662, 1662]","[0.05448007583618164, 0.03729391098022461, 0.03628110885620117, 0.03563189506530762, 0.035414934158325195, 0.03398394584655762, 0.034319162368774414, 0.03499317169189453, 0.035121917724609375, 0.03566908836364746, 0.038504838943481445, 0.031989097595214844, 0.03494882583618164, 0.03595590591430664, 0.03443789482116699, 0.034223079681396484, 0.035661935806274414, 0.03563189506530762, 0.03339695930480957, 0.033843994140625]",0.0,0.7217836380004883,n/a,n/a
MiddlePhalanxOutlineAgeGroup,554,80,Bounded DTW,12188,"[1662, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554]","[0.046911001205444336, 0.02586984634399414, 0.027459144592285156, 0.026504993438720703, 0.027373075485229492, 0.027753829956054688, 0.025487899780273438, 0.029443979263305664, 0.029101848602294922, 0.02690887451171875, 0.02741098403930664, 0.026781082153320312, 0.02697610855102539, 0.027687788009643555, 0.026051998138427734, 0.028706073760986328, 0.02614569664001465, 0.026938199996948242, 0.02796006202697754, 0.027251005172729492]",0.0,0.5647234916687012,1.2781186698426343,63.33333333333333
